cik,ticker,name,exchange,ipo_date
1381295,Not Found,,,
1381319,Not Found,,,
1381326,Not Found,,,
1381327,Not Found,,,
1381343,Not Found,,,
1381470,Not Found,,,
1381510,Not Found,,,
1381511,Not Found,,,
1381512,Not Found,,,
1381513,Not Found,,,
1381515,Not Found,,,
1381516,Not Found,,,
1381517,Not Found,,,
1381518,Not Found,,,
1381519,Not Found,,,
1381520,Not Found,,,
1381521,Not Found,,,
1381522,Not Found,,,
1381524,Not Found,,,
1381648,Not Found,,,
1381771,Not Found,,,
1381778,Not Found,,,
1381779,Not Found,,,
1381844,Not Found,,,
1381862,Not Found,,,
1381898,Not Found,,,
1381946,Not Found,,,
1381952,Not Found,,,
1381958,Not Found,,,
1381959,Not Found,,,
1381999,Not Found,,,
1382027,Not Found,,,
1382045,Not Found,,,
1382095,Not Found,,,
1382103,Not Found,,,
1382120,Not Found,,,
1382121,Not Found,,,
1382128,Not Found,,,
1382129,Not Found,,,
1382130,Not Found,,,
1382131,Not Found,,,
1382136,Not Found,,,
1382141,Not Found,,,
1382153,Not Found,,,
1382155,Not Found,,,
1382163,Not Found,,,
1382185,Not Found,,,
1382207,Not Found,,,
1382213,Not Found,,,
1382250,Not Found,,,
1382251,Not Found,,,
1382258,Not Found,,,
1382260,Not Found,,,
1382280,Not Found,,,
1382289,Not Found,,,
1382300,Not Found,,,
1382324,Not Found,,,
1382369,Not Found,,,
1382370,Not Found,,,
1382461,Not Found,,,
1382503,Not Found,,,
1382550,Not Found,,,
1382555,Not Found,,,
1382559,Not Found,,,
1382561,Not Found,,,
1382564,Not Found,,,
1382612,Not Found,,,
1382633,Not Found,,,
1382634,Not Found,,,
1382635,Not Found,,,
1382636,Not Found,,,
1382637,Not Found,,,
1382638,Not Found,,,
1382639,Not Found,,,
1382651,Not Found,,,
1382671,Not Found,,,
1382691,Not Found,,,
1382696,Not Found,,,
1382799,Not Found,,,
1382800,Not Found,,,
1382801,Not Found,,,
1382885,Not Found,,,
1382887,Not Found,,,
1382889,Not Found,,,
1382891,Not Found,,,
1382896,Not Found,,,
1382898,Not Found,,,
1382926,Not Found,,,
1382931,Not Found,,,
1382975,Not Found,,,
1382991,Not Found,,,
1382992,Not Found,,,
1382993,Not Found,,,
1382994,Not Found,,,
1382996,Not Found,,,
1383018,Not Found,,,
1383019,Not Found,,,
1383025,Not Found,,,
1383053,Not Found,,,
1383063,Not Found,,,
1383114,Not Found,,,
1383188,Not Found,,,
1383189,Not Found,,,
1383231,Not Found,,,
1383232,Not Found,,,
1383245,Not Found,,,
1383252,Not Found,,,
1383254,Not Found,,,
1383257,Not Found,,,
1383261,Not Found,,,
1383341,Not Found,,,
1383346,Not Found,,,
1383359,Not Found,,,
1383361,Not Found,,,
1383362,Not Found,,,
1383363,Not Found,,,
1383364,Not Found,,,
1383449,Not Found,,,
1383499,Not Found,,,
1383526,Not Found,,,
1383648,Not Found,,,
1383649,Not Found,,,
1383665,Not Found,,,
1383722,Not Found,,,
1383727,Not Found,,,
1383943,Not Found,,,
1383944,Not Found,,,
1383945,Not Found,,,
1383946,Not Found,,,
1384024,Not Found,,,
1384062,Not Found,,,
1384091,Not Found,,,
1384329,Not Found,,,
1384513,Not Found,,,
1384690,Not Found,,,
1384691,Not Found,,,
1384692,Not Found,,,
1384773,Not Found,,,
1384841,Not Found,,,
1386514,Not Found,,,
1387407,Not Found,,,
1388133,Not Found,,,
1389122,Not Found,,,
1389123,Not Found,,,
1389124,Not Found,,,
1389125,Not Found,,,
1389126,Not Found,,,
1389127,Not Found,,,
1389128,Not Found,,,
1389129,Not Found,,,
1389243,Not Found,,,
1389605,Not Found,,,
1389749,Not Found,,,
1390481,Not Found,,,
1393644,Not Found,,,
1393842,Not Found,,,
1394376,Not Found,,,
1398158,Not Found,,,
1399721,Not Found,,,
1400007,Not Found,,,
14029,Not Found,,,
14060,Not Found,,,
14073,Not Found,,,
14195,Not Found,,,
14280,Not Found,,,
14407,Not Found,,,
14525,Not Found,,,
14537,Not Found,,,
14611,Not Found,,,
14637,Not Found,,,
14803,Not Found,,,
14827,Not Found,,,
14920,Not Found,,,
14957,Not Found,,,
14971,Not Found,,,
14995,Not Found,,,
15310,Not Found,,,
15357,Not Found,,,
15393,Not Found,,,
15486,Not Found,,,
15511,Not Found,,,
15678,Not Found,,,
15840,Not Found,,,
16095,Not Found,,,
16099,Not Found,,,
16104,Not Found,,,
16317,Not Found,,,
16343,Not Found,,,
16357,Not Found,,,
16387,Not Found,,,
16422,Not Found,,,
16496,Not Found,,,
16573,Not Found,,,
16590,Not Found,,,
16614,Not Found,,,
16804,Not Found,,,
16873,Not Found,,,
16906,Not Found,,,
17109,Not Found,,,
17206,Not Found,,,
17221,Not Found,,,
17294,Not Found,,,
17385,Not Found,,,
1761,Not Found,,,
17797,Not Found,,,
17927,Not Found,,,
18000,Not Found,,,
18061,Not Found,,,
18072,Not Found,,,
18169,Not Found,,,
18172,ctam,,,Not Found
18366,Not Found,,,
18396,Not Found,,,
18497,Not Found,,,
18508,Not Found,,,
18532,Not Found,,,
18540,Not Found,,,
18568,Not Found,,,
18605,Not Found,,,
18647,Not Found,,,
18651,Not Found,,,
18672,Not Found,,,
18675,Not Found,,,
18734,Not Found,,,
18783,Not Found,,,
18792,Not Found,,,
18808,Not Found,,,
18827,Not Found,,,
18914,Not Found,,,
18934,Not Found,,,
18937,Not Found,,,
19002,Not Found,,,
19149,Not Found,,,
19150,Not Found,,,
19161,Not Found,,,
1923,Not Found,,,
19252,Not Found,,,
19353,Not Found,,,
19411,Not Found,,,
19446,Not Found,,,
19489,Not Found,,,
1952,Not Found,,,
19520,Not Found,,,
19612,Not Found,,,
1969,Not Found,,,
19704,Not Found,,,
19719,Not Found,,,
19722,Not Found,,,
19724,Not Found,,,
19725,Not Found,,,
19731,Not Found,,,
1985,Not Found,,,
19913,Not Found,,,
20,Not Found,,,
200138,Not Found,,,
200155,Not Found,,,
200243,Not Found,,,
200245,Not Found,,,
20041,Not Found,,,
200513,Not Found,,,
200533,Not Found,,,
20067,Not Found,,,
200776,Not Found,,,
20104,Not Found,,,
201424,Not Found,,,
201461,Not Found,,,
201493,Not Found,,,
201499,Not Found,,,
201513,Not Found,,,
20164,Not Found,,,
201653,Not Found,,,
201696,Not Found,,,
20171,Not Found,,,
201779,Not Found,,,
201944,Not Found,,,
20199,Not Found,,,
202131,Not Found,,,
202172,Not Found,,,
202240,Not Found,,,
20232,Not Found,,,
202356,Not Found,,,
202375,Not Found,,,
2024,Not Found,,,
202584,Not Found,,,
202763,Not Found,,,
202890,Not Found,,,
20290,Not Found,,,
202932,Not Found,,,
202953,Not Found,,,
202995,Not Found,,,
203077,Not Found,,,
203159,Not Found,,,
203200,Not Found,,,
203248,Not Found,,,
2034,Not Found,,,
203527,Not Found,,,
20356,Not Found,,,
20388,Not Found,,,
20405,Not Found,,,
20469,Not Found,,,
205219,Not Found,,,
205239,Not Found,,,
205402,Not Found,,,
205422,Not Found,,,
205462,Not Found,,,
205520,Not Found,,,
205671,Not Found,,,
205695,Not Found,,,
205700,Not Found,,,
205921,Not Found,,,
206005,Not Found,,,
206030,Not Found,,,
2062,Not Found,,,
20629,Not Found,,,
2070,Not Found,,,
20740,Not Found,,,
20762,Not Found,,,
20947,Not Found,,,
21157,Not Found,,,
21212,Not Found,,,
21221,Not Found,,,
21239,Not Found,,,
21267,Not Found,,,
21271,Not Found,,,
2135,Not Found,,,
21438,Not Found,,,
2145,Not Found,,,
21510,Not Found,,,
215219,Not Found,,,
215310,Not Found,,,
215371,Not Found,,,
215403,Not Found,,,
215419,Not Found,,,
215420,Not Found,,,
215619,Not Found,,,
215628,Not Found,,,
215639,Not Found,,,
215718,Not Found,,,
215884,Not Found,,,
215994,Not Found,,,
216039,Not Found,,,
21610,Not Found,,,
21627,Not Found,,,
216275,Not Found,,,
216324,Not Found,,,
216430,Not Found,,,
216539,Not Found,,,
216540,Not Found,,,
216543,Not Found,,,
216810,Not Found,,,
21686,Not Found,,,
216860,Not Found,,,
216870,Not Found,,,
216983,Not Found,,,
217028,Not Found,,,
217084,Not Found,,,
217165,Not Found,,,
217416,Not Found,,,
21759,Not Found,,,
217591,Not Found,,,
2178,ae,,,1975-02-07
21828,Not Found,,,
22099,Not Found,,,
22198,Not Found,,,
22252,Not Found,,,
22301,Not Found,,,
22470,Not Found,,,
225051,Not Found,,,
225075,Not Found,,,
225111,Not Found,,,
225211,tghi,,,1994-10-31
225261,Not Found,,,
225263,Not Found,,,
225278,Not Found,,,
225300,Not Found,,,
225463,Not Found,,,
22551,Not Found,,,
225544,Not Found,,,
225569,Not Found,,,
225615,Not Found,,,
225628,pssr,,,1995-02-01
225648,Not Found,,,
225759,Not Found,,,
225775,Not Found,,,
225854,Not Found,,,
225868,Not Found,,,
225926,Not Found,,,
225966,Not Found,,,
225971,Not Found,,,
225998,Not Found,,,
22606,Not Found,,,
22620,Not Found,,,
22698,Not Found,,,
22764,Not Found,,,
22767,Not Found,,,
22872,chcr,,,Not Found
22896,Not Found,,,
22912,Not Found,,,
22989,Not Found,,,
230014,Not Found,,,
230131,Not Found,,,
23019,Not Found,,,
230211,Not Found,,,
23023,Not Found,,,
230437,Not Found,,,
230463,Not Found,,,
230498,Not Found,,,
23055,Not Found,,,
230602,Not Found,,,
23071,Not Found,,,
23082,Not Found,,,
2310,Not Found,,,
23111,ctg,,,Not Found
23120,Not Found,,,
23236,Not Found,,,
23249,Not Found,,,
23259,Not Found,,,
23304,Not Found,,,
23341,Not Found,,,
23432,Not Found,,,
23503,Not Found,,,
23533,Not Found,,,
23593,Not Found,,,
23632,Not Found,,,
23666,Not Found,,,
23675,Not Found,,,
23738,Not Found,,,
23752,Not Found,,,
23778,Not Found,,,
23910,Not Found,,,
24004,Not Found,,,
24008,Not Found,,,
24011,Not Found,,,
24055,Not Found,,,
24058,Not Found,,,
24071,Not Found,,,
24104,Not Found,,,
24148,Not Found,,,
24186,Not Found,,,
24454,Not Found,,,
24491,Not Found,,,
2457,Not Found,,,
24654,Not Found,,,
24751,Not Found,,,
2491,Not Found,,,
25095,Not Found,,,
25118,Not Found,,,
25191,Not Found,,,
25212,Not Found,,,
25305,Not Found,,,
25350,Not Found,,,
25354,Not Found,,,
25360,Not Found,,,
25373,Not Found,,,
25506,Not Found,,,
25598,Not Found,,,
25600,Not Found,,,
25657,Not Found,,,
25757,Not Found,,,
25793,Not Found,,,
25871,Not Found,,,
25885,Not Found,,,
2589,Not Found,,,
25890,Not Found,,,
25941,Not Found,,,
2601,Not Found,,,
26076,Not Found,,,
26093,Not Found,,,
26285,Not Found,,,
26361,Not Found,,,
2648,Not Found,,,
26537,Not Found,,,
26820,Not Found,,,
26821,Not Found,,,
26938,Not Found,,,
26987,Not Found,,,
26990,Not Found,,,
26994,Not Found,,,
26999,Not Found,,,
27075,Not Found,,,
27082,Not Found,,,
27096,Not Found,,,
27099,Not Found,,,
27116,Not Found,,,
27119,Not Found,,,
27326,Not Found,,,
27409,Not Found,,,
27425,Not Found,,,
27430,Not Found,,,
27442,Not Found,,,
27500,Not Found,,,
275119,Not Found,,,
275177,Not Found,,,
275605,Not Found,,,
27566,Not Found,,,
275710,Not Found,,,
275858,Not Found,,,
275866,Not Found,,,
275911,Not Found,,,
275915,Not Found,,,
276077,Not Found,,,
276104,Not Found,,,
27613,Not Found,,,
276189,Not Found,,,
276209,Not Found,,,
276235,Not Found,,,
276259,Not Found,,,
276283,Not Found,,,
276298,Not Found,,,
276327,Not Found,,,
276331,Not Found,,,
276380,Not Found,,,
276400,Not Found,,,
276437,Not Found,,,
276477,Not Found,,,
276478,Not Found,,,
276641,Not Found,,,
27673,Not Found,,,
276747,Not Found,,,
276750,Not Found,,,
276780,Not Found,,,
276889,Not Found,,,
276999,Not Found,,,
277025,Not Found,,,
277028,Not Found,,,
277057,Not Found,,,
277058,Not Found,,,
277158,Not Found,,,
277269,Not Found,,,
277356,Not Found,,,
277375,Not Found,,,
277376,Not Found,,,
277377,Not Found,,,
27748,Not Found,,,
27751,Not Found,,,
277577,Not Found,,,
277595,Not Found,,,
277638,Not Found,,,
277666,Not Found,,,
277795,Not Found,,,
277807,Not Found,,,
277809,Not Found,,,
277821,Not Found,,,
277886,Not Found,,,
277923,Not Found,,,
277924,Not Found,,,
277925,Not Found,,,
277928,Not Found,,,
277952,Not Found,,,
278041,Not Found,,,
278048,Not Found,,,
278130,Not Found,,,
278138,Not Found,,,
278243,Not Found,,,
278327,Not Found,,,
278352,Not Found,,,
27850,Not Found,,,
27879,Not Found,,,
27960,Not Found,,,
27984,Not Found,,,
28146,Not Found,,,
28209,Not Found,,,
28238,Not Found,,,
28325,Not Found,,,
28345,Not Found,,,
28365,Not Found,,,
28367,Not Found,,,
28372,Not Found,,,
28385,Not Found,,,
28452,Not Found,,,
2852,Not Found,,,
28561,Not Found,,,
28582,Not Found,,,
28613,Not Found,,,
28626,Not Found,,,
28630,Not Found,,,
28729,Not Found,,,
28742,Not Found,,,
28866,Not Found,,,
28871,Not Found,,,
28887,Not Found,,,
29071,Not Found,,,
29082,Not Found,,,
29302,Not Found,,,
29322,Not Found,,,
29504,Not Found,,,
29646,Not Found,,,
29669,Not Found,,,
29693,Not Found,,,
29806,Not Found,,,
29834,Not Found,,,
29850,Not Found,,,
29854,Not Found,,,
29915,Not Found,,,
29917,Not Found,,,
29924,Not Found,,,
3000,Not Found,,,
30067,Not Found,,,
30099,Not Found,,,
30117,Not Found,,,
30140,Not Found,,,
30163,Not Found,,,
30197,Not Found,,,
30302,Not Found,,,
30371,Not Found,,,
30419,Not Found,,,
30547,Not Found,,,
30573,Not Found,,,
30770,Not Found,,,
30819,Not Found,,,
30822,Not Found,,,
30828,Not Found,,,
30841,Not Found,,,
30875,Not Found,,,
30908,Not Found,,,
30927,Not Found,,,
30966,Not Found,,,
310056,Not Found,,,
310103,Not Found,,,
310183,Not Found,,,
310205,Not Found,,,
310235,Not Found,,,
310252,Not Found,,,
310316,Not Found,,,
310377,Not Found,,,
310431,Not Found,,,
310433,Not Found,,,
310450,Not Found,,,
310568,Not Found,,,
310569,Not Found,,,
310585,Not Found,,,
310614,Not Found,,,
310624,Not Found,,,
31079,Not Found,,,
310823,Not Found,,,
310826,Not Found,,,
310876,Not Found,,,
310979,Not Found,,,
311046,Not Found,,,
311048,Not Found,,,
311049,Not Found,,,
311100,Not Found,,,
311173,Not Found,,,
311174,Not Found,,,
311250,Not Found,,,
311259,Not Found,,,
311359,Not Found,,,
311471,Not Found,,,
311505,Not Found,,,
3116,Not Found,,,
311657,Not Found,,,
311842,Not Found,,,
311871,Not Found,,,
311927,Not Found,,,
311946,Not Found,,,
311995,Not Found,,,
312037,Not Found,,,
312155,Not Found,,,
31224,Not Found,,,
312340,Not Found,,,
312367,Not Found,,,
312583,Not Found,,,
312655,Not Found,,,
312667,Not Found,,,
31277,Not Found,,,
312833,Not Found,,,
312840,Not Found,,,
312842,Not Found,,,
312903,Not Found,,,
312907,Not Found,,,
312950,Not Found,,,
312979,Not Found,,,
312982,Not Found,,,
313041,Not Found,,,
313058,Not Found,,,
313096,Not Found,,,
313116,Not Found,,,
313151,saddp,,,Not Found
313277,Not Found,,,
313299,Not Found,,,
3133,Not Found,,,
313309,Not Found,,,
313337,Not Found,,,
313353,Not Found,,,
313368,Not Found,,,
313395,Not Found,,,
31347,Not Found,,,
313478,Not Found,,,
31348,Not Found,,,
313522,Not Found,,,
313563,Not Found,,,
31364,Not Found,,,
313716,Not Found,,,
313749,Not Found,,,
313798,Not Found,,,
313857,Not Found,,,
313867,Not Found,,,
314037,Not Found,,,
314047,Not Found,,,
314132,Not Found,,,
314307,Not Found,,,
314340,Not Found,,,
314346,Not Found,,,
314416,Not Found,,,
314423,Not Found,,,
314436,Not Found,,,
314459,Not Found,,,
314485,Not Found,,,
3146,Not Found,,,
314606,Not Found,,,
314643,Not Found,,,
314661,Not Found,,,
314662,Not Found,,,
314727,Not Found,,,
314733,Not Found,,,
314741,Not Found,,,
314865,Not Found,,,
314890,Not Found,,,
315125,Not Found,,,
315136,Not Found,,,
315180,Not Found,,,
315256,Not Found,,,
315261,Not Found,,,
315263,Not Found,,,
315272,Not Found,,,
315275,Not Found,,,
3153,alp-pq,,,Not Found
315411,Not Found,,,
315449,Not Found,,,
315523,Not Found,,,
315621,Not Found,,,
315641,Not Found,,,
31575,Not Found,,,
315845,Not Found,,,
315849,Not Found,,,
315858,bvh,,,Not Found
315858,bvhbb,,,Not Found
315999,Not Found,,,
316004,Not Found,,,
31617,Not Found,,,
316206,Not Found,,,
316218,Not Found,,,
316222,Not Found,,,
316236,Not Found,,,
316297,Not Found,,,
316300,Not Found,,,
316312,Not Found,,,
316402,Not Found,,,
316456,Not Found,,,
316554,Not Found,,,
31660,Not Found,,,
316600,Not Found,,,
316618,Not Found,,,
316672,Not Found,,,
316692,Not Found,,,
316704,Not Found,,,
316736,Not Found,,,
316769,Not Found,,,
316770,Not Found,,,
316793,Not Found,,,
316884,Not Found,,,
316901,Not Found,,,
316909,Not Found,,,
317030,Not Found,,,
317032,Not Found,,,
31704,Not Found,,,
317093,Not Found,,,
317158,Not Found,,,
317187,Not Found,,,
317279,Not Found,,,
317340,Not Found,,,
317406,Not Found,,,
317438,Not Found,,,
317477,Not Found,,,
317488,Not Found,,,
317551,Not Found,,,
317745,Not Found,,,
317771,Not Found,,,
317781,Not Found,,,
317814,Not Found,,,
317833,Not Found,,,
317859,Not Found,,,
317889,Not Found,,,
317890,Not Found,,,
318025,Not Found,,,
318107,Not Found,,,
318189,Not Found,,,
318251,Not Found,,,
318259,Not Found,,,
318262,Not Found,,,
318304,Not Found,,,
318346,Not Found,,,
318378,Not Found,,,
318380,Not Found,,,
318526,Not Found,,,
318672,Not Found,,,
318681,Not Found,,,
318771,Not Found,,,
318819,Not Found,,,
318835,Not Found,,,
318870,Not Found,,,
318996,kegx,,,1992-12-11
319019,Not Found,,,
319120,Not Found,,,
319126,Not Found,,,
319129,Not Found,,,
319191,Not Found,,,
319200,Not Found,,,
319237,Not Found,,,
319240,Not Found,,,
319250,Not Found,,,
319256,Not Found,,,
319315,Not Found,,,
319379,Not Found,,,
319399,Not Found,,,
319450,Not Found,,,
319459,Not Found,,,
319489,Not Found,,,
319648,Not Found,,,
319651,Not Found,,,
319671,Not Found,,,
319687,Not Found,,,
319697,Not Found,,,
319716,Not Found,,,
319735,Not Found,,,
31978,Not Found,,,
319815,Not Found,,,
31986,Not Found,,,
320046,Not Found,,,
32013,Not Found,,,
320166,Not Found,,,
32017,Not Found,,,
320186,Not Found,,,
3202,Not Found,,,
32020,Not Found,,,
320303,Not Found,,,
320321,Not Found,,,
320333,Not Found,,,
320345,Not Found,,,
320357,Not Found,,,
320387,Not Found,,,
320431,Not Found,,,
320446,Not Found,,,
320515,Not Found,,,
320573,Not Found,,,
320575,Not Found,,,
320678,Not Found,,,
32120,Not Found,,,
32166,Not Found,,,
32198,Not Found,,,
32251,Not Found,,,
32258,Not Found,,,
32272,Not Found,,,
32346,Not Found,,,
32379,Not Found,,,
32666,Not Found,,,
32689,Not Found,,,
32776,Not Found,,,
32870,Not Found,,,
32878,Not Found,,,
32880,Not Found,,,
32908,Not Found,,,
3292,Not Found,,,
33015,Not Found,,,
33073,Not Found,,,
33113,Not Found,,,
3327,Not Found,,,
33325,Not Found,,,
3333,Not Found,,,
33416,Not Found,,,
33565,Not Found,,,
33619,Not Found,,,
33656,Not Found,,,
3370,Not Found,,,
33769,Not Found,,,
33780,Not Found,,,
33798,Not Found,,,
33837,Not Found,,,
33939,Not Found,,,
3398,Not Found,,,
34046,Not Found,,,
34047,Not Found,,,
34115,Not Found,,,
34125,Not Found,,,
34136,Not Found,,,
34151,Not Found,,,
34169,Not Found,,,
34236,Not Found,,,
34257,Not Found,,,
34339,Not Found,,,
34371,Not Found,,,
34408,Not Found,,,
34471,Not Found,,,
34489,Not Found,,,
3449,Not Found,,,
34497,Not Found,,,
34501,Not Found,,,
34587,Not Found,,,
34616,Not Found,,,
34629,Not Found,,,
34645,Not Found,,,
34682,Not Found,,,
34768,Not Found,,,
34879,Not Found,,,
34891,Not Found,,,
34908,Not Found,,,
34945,Not Found,,,
34977,Not Found,,,
350023,Not Found,,,
350024,Not Found,,,
350066,Not Found,,,
350067,Not Found,,,
350071,Not Found,,,
350077,Not Found,,,
350129,Not Found,,,
350133,Not Found,,,
350193,Not Found,,,
350199,Not Found,,,
350202,Not Found,,,
350212,Not Found,,,
350268,Not Found,,,
350305,Not Found,,,
350403,Not Found,,,
350426,Not Found,,,
350524,Not Found,,,
350563,Not Found,,,
350571,Not Found,,,
350572,Not Found,,,
350621,Not Found,,,
350646,Not Found,,,
350667,Not Found,,,
350685,Not Found,,,
350692,Not Found,,,
350737,Not Found,,,
350750,Not Found,,,
350797,Not Found,,,
350832,Not Found,,,
350845,Not Found,,,
350846,Not Found,,,
350847,Not Found,,,
350868,iti,,,Not Found
350903,Not Found,,,
350907,Not Found,,,
350917,Not Found,,,
350920,Not Found,,,
351012,Not Found,,,
351017,Not Found,,,
351077,Not Found,,,
351116,Not Found,,,
351127,Not Found,,,
351129,Not Found,,,
351139,Not Found,,,
351145,Not Found,,,
351147,Not Found,,,
351155,Not Found,,,
351220,Not Found,,,
351231,Not Found,,,
351238,Not Found,,,
351298,Not Found,,,
351326,Not Found,,,
351346,Not Found,,,
351397,Not Found,,,
351400,Not Found,,,
351498,Not Found,,,
351506,Not Found,,,
351509,Not Found,,,
351521,Not Found,,,
351532,Not Found,,,
351541,Not Found,,,
351547,Not Found,,,
351566,Not Found,,,
351616,Not Found,,,
351617,Not Found,,,
351696,Not Found,,,
351698,Not Found,,,
351710,Not Found,,,
351717,Not Found,,,
351721,Not Found,,,
351754,Not Found,,,
351810,Not Found,,,
351817,sbow,,,Not Found
351825,Not Found,,,
351864,Not Found,,,
351903,Not Found,,,
351917,Not Found,,,
351935,Not Found,,,
351936,Not Found,,,
351979,Not Found,,,
351991,Not Found,,,
351993,Not Found,,,
352049,Not Found,,,
352079,Not Found,,,
35214,Not Found,,,
352183,Not Found,,,
352187,Not Found,,,
352305,Not Found,,,
352331,Not Found,,,
352363,Not Found,,,
352425,Not Found,,,
352435,Not Found,,,
352447,Not Found,,,
352495,Not Found,,,
352507,Not Found,,,
352510,Not Found,,,
352511,Not Found,,,
352715,Not Found,,,
352720,Not Found,,,
352736,Not Found,,,
352747,Not Found,,,
352789,Not Found,,,
352849,Not Found,,,
352868,Not Found,,,
352869,Not Found,,,
352887,Not Found,,,
352912,Not Found,,,
352942,Not Found,,,
352947,Not Found,,,
352949,Not Found,,,
352956,Not Found,,,
352983,Not Found,,,
352988,Not Found,,,
352994,Not Found,,,
352998,Not Found,,,
353020,Not Found,,,
353153,Not Found,,,
353191,Not Found,,,
353203,Not Found,,,
353230,Not Found,,,
353286,Not Found,,,
353356,Not Found,,,
353386,Not Found,,,
353394,Not Found,,,
353482,Not Found,,,
353524,Not Found,,,
353543,Not Found,,,
353567,Not Found,,,
353569,Not Found,,,
353646,Not Found,,,
353650,Not Found,,,
353718,Not Found,,,
353779,Not Found,,,
353796,Not Found,,,
353810,Not Found,,,
353827,Not Found,,,
353891,Not Found,,,
353904,Not Found,,,
353943,Not Found,,,
353944,Not Found,,,
354053,Not Found,,,
354199,Not Found,,,
354242,Not Found,,,
354260,Not Found,,,
354278,Not Found,,,
354359,Not Found,,,
354392,Not Found,,,
354396,Not Found,,,
354452,Not Found,,,
354521,Not Found,,,
354562,Not Found,,,
354564,Not Found,,,
354567,Not Found,,,
354604,Not Found,,,
354611,Not Found,,,
354626,Not Found,,,
354639,Not Found,,,
354655,Not Found,,,
35469,Not Found,,,
354706,Not Found,,,
354761,Not Found,,,
354767,Not Found,,,
354807,Not Found,,,
354813,Not Found,,,
354827,Not Found,,,
354869,Not Found,,,
354888,Not Found,,,
354908,Not Found,,,
354913,Not Found,,,
354948,Not Found,,,
354952,Not Found,,,
354964,Not Found,,,
355007,Not Found,,,
355058,Not Found,,,
355069,Not Found,,,
355142,Not Found,,,
355143,Not Found,,,
355199,Not Found,,,
355269,Not Found,,,
355298,Not Found,,,
355313,Not Found,,,
355356,Not Found,,,
355429,Not Found,,,
355431,Not Found,,,
355472,Not Found,,,
355473,Not Found,,,
355573,Not Found,,,
355589,Not Found,,,
355622,Not Found,,,
355649,Not Found,,,
355699,Not Found,,,
355701,Not Found,,,
355735,Not Found,,,
355766,Not Found,,,
355777,Not Found,,,
355783,Not Found,,,
355787,Not Found,,,
355797,Not Found,,,
355804,Not Found,,,
355818,Not Found,,,
355876,Not Found,,,
355883,Not Found,,,
35590,Not Found,,,
355999,Not Found,,,
356028,Not Found,,,
356050,Not Found,,,
356080,Not Found,,,
356130,Not Found,,,
356141,Not Found,,,
356212,Not Found,,,
356213,Not Found,,,
356225,Not Found,,,
356226,Not Found,,,
356287,Not Found,,,
356288,Not Found,,,
356311,Not Found,,,
356342,Not Found,,,
356395,Not Found,,,
356448,Not Found,,,
356591,Not Found,,,
356622,Not Found,,,
356708,Not Found,,,
356799,Not Found,,,
356801,Not Found,,,
356809,Not Found,,,
356830,Not Found,,,
356841,Not Found,,,
356858,Not Found,,,
356870,Not Found,,,
356956,Not Found,,,
356959,Not Found,,,
356981,Not Found,,,
357001,Not Found,,,
357019,Not Found,,,
357020,Not Found,,,
357047,Not Found,,,
357064,Not Found,,,
357066,Not Found,,,
357097,Not Found,,,
357099,Not Found,,,
357105,Not Found,,,
357108,Not Found,,,
357130,Not Found,,,
357133,Not Found,,,
357208,Not Found,,,
357226,Not Found,,,
357245,Not Found,,,
357261,Not Found,,,
357262,Not Found,,,
357264,Not Found,,,
357269,Not Found,,,
357281,Not Found,,,
357329,Not Found,,,
35733,Not Found,,,
357434,Not Found,,,
35838,Not Found,,,
36032,Not Found,,,
36047,Not Found,,,
36068,Not Found,,,
36090,Not Found,,,
36094,Not Found,,,
36161,Not Found,,,
36204,Not Found,,,
36326,Not Found,,,
36340,Not Found,,,
36369,Not Found,,,
3642,Not Found,,,
3650,Not Found,,,
36506,Not Found,,,
36510,Not Found,,,
36522,Not Found,,,
36537,Not Found,,,
36548,Not Found,,,
36604,Not Found,,,
3662,Not Found,,,
36672,Not Found,,,
36678,Not Found,,,
36703,Not Found,,,
36725,Not Found,,,
3673,Not Found,,,
36781,Not Found,,,
36856,Not Found,,,
36995,Not Found,,,
37008,Not Found,,,
37032,Not Found,,,
37049,Not Found,,,
37070,Not Found,,,
37076,Not Found,,,
37093,Not Found,,,
37115,Not Found,,,
37180,Not Found,,,
3721,Not Found,,,
37358,Not Found,,,
37481,Not Found,,,
37525,Not Found,,,
3753,Not Found,,,
37634,Not Found,,,
37637,Not Found,,,
37643,Not Found,,,
37651,Not Found,,,
37661,Not Found,,,
37664,Not Found,,,
37743,Not Found,,,
37748,Not Found,,,
37755,Not Found,,,
37912,Not Found,,,
37914,Not Found,,,
37931,Not Found,,,
37941,Not Found,,,
37946,Not Found,,,
38009,Not Found,,,
38067,Not Found,,,
38074,Not Found,,,
38079,Not Found,,,
38195,Not Found,,,
38242,Not Found,,,
38321,Not Found,,,
3845,Not Found,,,
38475,Not Found,,,
38570,Not Found,,,
38723,Not Found,,,
38792,Not Found,,,
38851,Not Found,,,
38984,Not Found,,,
39047,Not Found,,,
3906,Not Found,,,
39135,Not Found,,,
39244,Not Found,,,
39273,Not Found,,,
3941,Not Found,,,
3952,Not Found,,,
39547,Not Found,,,
3959,Not Found,,,
39648,Not Found,,,
39677,Not Found,,,
39743,Not Found,,,
3982,Not Found,,,
39910,Not Found,,,
39917,Not Found,,,
40023,Not Found,,,
40409,Not Found,,,
40443,Not Found,,,
40454,Not Found,,,
40461,Not Found,,,
